timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:55.989701+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,245,800,1,normal
2026-04-20 02:53:55.989774+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,415,991,14,brute_force
2026-04-20 02:53:55.989797+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,286,640,2,normal
2026-04-20 02:53:55.989815+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,67,980,19,brute_force
2026-04-20 02:53:55.989833+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,66,993,24,brute_force
2026-04-20 02:53:55.989850+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,240,418,2,normal
2026-04-20 02:53:55.989870+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,109,879,2,normal
2026-04-20 02:53:55.989886+00:00,192.168.1.49,admin,GET,/api/data,401,fail,apidata_fail,345,210,1,normal
2026-04-20 02:53:55.989899+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,319,851,10,brute_force
2026-04-20 02:53:55.989910+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,497,919,3,normal
2026-04-20 02:53:55.989926+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,87,788,28,brute_force
2026-04-20 02:53:55.989943+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,336,202,10,brute_force
2026-04-20 02:53:55.989964+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,112,934,23,brute_force
2026-04-20 02:53:55.989977+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,257,251,24,brute_force
2026-04-20 02:53:55.989990+00:00,192.168.1.21,user1,GET,/dashboard,401,fail,dashboard_fail,442,463,2,normal
2026-04-20 02:53:55.990002+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,330,859,3,normal
2026-04-20 02:53:55.990014+00:00,192.168.1.44,guest,GET,/dashboard,200,success,dashboard_success,445,216,3,normal
2026-04-20 02:53:55.990034+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,405,934,1,normal
2026-04-20 02:53:55.990050+00:00,192.168.1.3,user2,GET,/api/data,200,success,apidata_success,87,315,1,normal
2026-04-20 02:53:55.990063+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,158,616,1,normal
2026-04-20 02:53:55.990077+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,468,850,3,normal
2026-04-20 02:53:55.990089+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,114,245,26,brute_force
2026-04-20 02:53:55.990104+00:00,192.168.1.19,user1,GET,/dashboard,200,success,dashboard_success,190,687,3,normal
2026-04-20 02:53:55.990120+00:00,192.168.1.39,user2,GET,/api/data,401,fail,apidata_fail,189,510,1,normal
