timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.771942+00:00,192.168.1.36,user2,GET,/api/data,200,success,apidata_success,90,356,1,normal
2026-04-16 04:03:04.771993+00:00,192.168.1.47,user2,GET,/api/data,401,fail,apidata_fail,158,299,2,normal
2026-04-16 04:03:04.772008+00:00,192.168.1.35,user1,GET,/dashboard,401,fail,dashboard_fail,160,732,63,flood
2026-04-16 04:03:04.772020+00:00,192.168.1.21,user1,POST,/login,200,success,login_success,454,247,2,normal
2026-04-16 04:03:04.772032+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,164,461,2,normal
2026-04-16 04:03:04.772042+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,62,708,3,normal
2026-04-16 04:03:04.772052+00:00,192.168.1.37,user1,GET,/api/data,401,fail,apidata_fail,157,381,79,flood
2026-04-16 04:03:04.772062+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,440,204,3,normal
2026-04-16 04:03:04.772072+00:00,192.168.1.23,admin,GET,/dashboard,200,success,dashboard_success,410,541,1,normal
2026-04-16 04:03:04.772081+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,251,892,2,normal
2026-04-16 04:03:04.772091+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,386,496,13,brute_force
2026-04-16 04:03:04.772101+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,326,402,3,normal
2026-04-16 04:03:04.772116+00:00,192.168.1.47,user2,POST,/login,200,success,login_success,304,627,3,normal
2026-04-16 04:03:04.772127+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,471,804,1,normal
2026-04-16 04:03:04.772136+00:00,192.168.1.42,admin,GET,/dashboard,200,success,dashboard_success,127,677,1,normal
2026-04-16 04:03:04.772145+00:00,192.168.1.11,admin,GET,/api/data,401,fail,apidata_fail,236,202,3,normal
2026-04-16 04:03:04.772155+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,190,831,28,brute_force
2026-04-16 04:03:04.772171+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,255,990,3,normal
2026-04-16 04:03:04.772180+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,382,373,12,brute_force
2026-04-16 04:03:04.772189+00:00,192.168.1.18,user2,GET,/dashboard,401,fail,dashboard_fail,398,649,2,normal
2026-04-16 04:03:04.772197+00:00,192.168.1.29,user2,POST,/login,200,success,login_success,460,440,3,normal
2026-04-16 04:03:04.772206+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,486,648,3,normal
2026-04-16 04:03:04.772218+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,180,351,19,brute_force
2026-04-16 04:03:04.772227+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,452,517,66,flood
2026-04-16 04:03:04.772236+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,448,462,3,normal
2026-04-16 04:03:04.772245+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,149,251,3,normal
2026-04-16 04:03:04.772260+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,498,919,1,normal
2026-04-16 04:03:04.772268+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,337,851,22,brute_force
2026-04-16 04:03:04.772276+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,156,445,1,normal
2026-04-16 04:03:04.772285+00:00,192.168.1.36,user2,GET,/api/data,200,success,apidata_success,285,377,3,normal
2026-04-16 04:03:04.772294+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,196,354,1,normal
2026-04-16 04:03:04.772303+00:00,192.168.1.46,admin,GET,/api/data,200,success,apidata_success,330,460,1,normal
2026-04-16 04:03:04.772316+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,264,995,11,brute_force
2026-04-16 04:03:04.772325+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,115,475,2,normal
2026-04-16 04:03:04.772335+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,113,684,1,normal
2026-04-16 04:03:04.772344+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,91,420,3,normal
2026-04-16 04:03:04.772353+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,439,614,2,normal
2026-04-16 04:03:04.772362+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,431,314,10,brute_force
2026-04-16 04:03:04.772371+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,70,765,19,brute_force
2026-04-16 04:03:04.772381+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,393,386,22,brute_force
2026-04-16 04:03:04.772388+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,70,893,3,normal
