timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.365568+00:00,192.168.1.45,guest,GET,/api/data,200,success,apidata_success,407,746,2,normal
2026-04-20 01:55:56.365620+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,488,432,88,flood
2026-04-20 01:55:56.365637+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,470,291,10,brute_force
2026-04-20 01:55:56.365649+00:00,192.168.1.7,user2,GET,/dashboard,401,fail,dashboard_fail,470,957,98,flood
2026-04-20 01:55:56.365681+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,181,850,3,normal
2026-04-20 01:55:56.365693+00:00,192.168.1.42,admin,GET,/dashboard,401,fail,dashboard_fail,111,522,2,normal
2026-04-20 01:55:56.365703+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,310,236,1,normal
2026-04-20 01:55:56.365712+00:00,192.168.1.6,user1,GET,/dashboard,401,fail,dashboard_fail,324,256,3,normal
2026-04-20 01:55:56.365721+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,166,520,20,brute_force
2026-04-20 01:55:56.365730+00:00,192.168.1.24,user2,GET,/dashboard,401,fail,dashboard_fail,146,751,83,flood
2026-04-20 01:55:56.365738+00:00,192.168.1.16,user1,GET,/api/data,401,fail,apidata_fail,81,609,3,normal
2026-04-20 01:55:56.365747+00:00,192.168.1.27,admin,GET,/dashboard,200,success,dashboard_success,216,802,3,normal
2026-04-20 01:55:56.365756+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,423,384,69,flood
2026-04-20 01:55:56.365765+00:00,192.168.1.33,guest,GET,/dashboard,200,success,dashboard_success,410,292,1,normal
2026-04-20 01:55:56.365774+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,418,504,1,normal
2026-04-20 01:55:56.365782+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,125,761,53,flood
2026-04-20 01:55:56.365791+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,72,735,2,normal
2026-04-20 01:55:56.365800+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,380,588,1,normal
2026-04-20 01:55:56.365815+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,375,994,3,normal
2026-04-20 01:55:56.365823+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,388,431,2,normal
2026-04-20 01:55:56.365832+00:00,192.168.1.26,guest,GET,/api/data,200,success,apidata_success,391,583,3,normal
2026-04-20 01:55:56.365840+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,411,410,20,brute_force
2026-04-20 01:55:56.365852+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,258,542,28,brute_force
2026-04-20 01:55:56.365860+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,367,911,62,flood
2026-04-20 01:55:56.365868+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,362,711,2,normal
2026-04-20 01:55:56.365880+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,225,539,30,brute_force
2026-04-20 01:55:56.365889+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,215,755,1,normal
2026-04-20 01:55:56.365898+00:00,192.168.1.27,guest,GET,/dashboard,200,success,dashboard_success,152,311,2,normal
2026-04-20 01:55:56.365906+00:00,192.168.1.23,guest,GET,/dashboard,401,fail,dashboard_fail,150,981,2,normal
2026-04-20 01:55:56.365914+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,359,671,2,normal
2026-04-20 01:55:56.365922+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,160,900,21,brute_force
2026-04-20 01:55:56.365930+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,386,287,23,brute_force
2026-04-20 01:55:56.365942+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,146,461,26,brute_force
2026-04-20 01:55:56.365950+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,180,527,2,normal
2026-04-20 01:55:56.365958+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,364,580,30,brute_force
2026-04-20 01:55:56.365966+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,429,562,1,normal
2026-04-20 01:55:56.365974+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,304,640,25,brute_force
2026-04-20 01:55:56.365982+00:00,192.168.1.31,guest,GET,/api/data,200,success,apidata_success,152,576,3,normal
2026-04-20 01:55:56.365991+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,398,706,2,normal
2026-04-20 01:55:56.365999+00:00,192.168.1.10,user1,GET,/dashboard,401,fail,dashboard_fail,467,376,2,normal
2026-04-20 01:55:56.366008+00:00,192.168.1.4,guest,POST,/login,200,success,login_success,477,751,3,normal
2026-04-20 01:55:56.366016+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,236,998,23,brute_force
2026-04-20 01:55:56.366029+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,61,699,2,normal
2026-04-20 01:55:56.366037+00:00,192.168.1.41,user1,GET,/api/data,200,success,apidata_success,435,405,2,normal
2026-04-20 01:55:56.366046+00:00,192.168.1.13,guest,GET,/api/data,200,success,apidata_success,268,503,2,normal
2026-04-20 01:55:56.366054+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,369,792,81,flood
2026-04-20 01:55:56.366062+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,461,346,2,normal
2026-04-20 01:55:56.366071+00:00,192.168.1.26,guest,GET,/api/data,200,success,apidata_success,247,923,2,normal
2026-04-20 01:55:56.366080+00:00,192.168.1.19,admin,GET,/api/data,200,success,apidata_success,290,837,3,normal
2026-04-20 01:55:56.366088+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,320,233,3,normal
