timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.439209+00:00,192.168.1.39,guest,POST,/login,200,success,login_success,244,458,3,normal
2026-04-20 03:36:35.439273+00:00,192.168.1.24,user2,GET,/api/data,401,fail,apidata_fail,138,957,2,normal
2026-04-20 03:36:35.439291+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,320,525,13,brute_force
2026-04-20 03:36:35.439305+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,149,449,2,normal
2026-04-20 03:36:35.439318+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,105,912,2,normal
2026-04-20 03:36:35.439329+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,246,745,3,normal
2026-04-20 03:36:35.439341+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,89,371,28,brute_force
2026-04-20 03:36:35.439351+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,184,480,1,normal
2026-04-20 03:36:35.439362+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,324,486,28,brute_force
2026-04-20 03:36:35.439391+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,254,863,50,flood
2026-04-20 03:36:35.439404+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,489,408,19,brute_force
2026-04-20 03:36:35.439415+00:00,192.168.1.41,user2,GET,/api/data,401,fail,apidata_fail,243,725,3,normal
2026-04-20 03:36:35.439426+00:00,192.168.1.28,user2,GET,/dashboard,401,fail,dashboard_fail,487,672,71,flood
2026-04-20 03:36:35.439438+00:00,192.168.1.18,admin,GET,/dashboard,401,fail,dashboard_fail,87,248,2,normal
2026-04-20 03:36:35.439449+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,240,660,3,normal
2026-04-20 03:36:35.439459+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,127,702,2,normal
2026-04-20 03:36:35.439470+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,217,354,18,brute_force
2026-04-20 03:36:35.439486+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,177,832,20,brute_force
2026-04-20 03:36:35.439496+00:00,192.168.1.14,user2,GET,/dashboard,200,success,dashboard_success,204,800,58,flood
2026-04-20 03:36:35.439510+00:00,192.168.1.3,admin,GET,/api/data,401,fail,apidata_fail,69,655,2,normal
2026-04-20 03:36:35.439521+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,243,209,100,flood
2026-04-20 03:36:35.439531+00:00,192.168.1.12,guest,POST,/login,200,success,login_success,280,642,2,normal
2026-04-20 03:36:35.439544+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,301,350,2,normal
2026-04-20 03:36:35.439553+00:00,192.168.1.30,user1,GET,/dashboard,401,fail,dashboard_fail,344,486,2,normal
2026-04-20 03:36:35.439562+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,160,659,1,normal
2026-04-20 03:36:35.439570+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,184,989,1,normal
2026-04-20 03:36:35.439579+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,84,475,1,normal
2026-04-20 03:36:35.439588+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,93,987,3,normal
2026-04-20 03:36:35.439597+00:00,192.168.1.9,user1,GET,/api/data,401,fail,apidata_fail,220,247,63,flood
2026-04-20 03:36:35.439606+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,118,791,24,brute_force
2026-04-20 03:36:35.439614+00:00,192.168.1.24,admin,GET,/dashboard,401,fail,dashboard_fail,252,387,2,normal
2026-04-20 03:36:35.439622+00:00,192.168.1.17,guest,GET,/api/data,401,fail,apidata_fail,187,612,2,normal
2026-04-20 03:36:35.439634+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,77,828,11,brute_force
2026-04-20 03:36:35.439642+00:00,192.168.1.39,user1,GET,/dashboard,200,success,dashboard_success,209,831,3,normal
2026-04-20 03:36:35.439651+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,73,756,13,brute_force
2026-04-20 03:36:35.439658+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,78,239,85,flood
2026-04-20 03:36:35.439667+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,322,477,1,normal
2026-04-20 03:36:35.439676+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,276,365,3,normal
2026-04-20 03:36:35.439685+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,446,288,2,normal
2026-04-20 03:36:35.439694+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,410,385,3,normal
2026-04-20 03:36:35.439702+00:00,192.168.1.5,admin,POST,/login,200,success,login_success,260,988,1,normal
2026-04-20 03:36:35.439711+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,245,649,28,brute_force
2026-04-20 03:36:35.439722+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,172,991,21,brute_force
2026-04-20 03:36:35.439730+00:00,192.168.1.23,admin,GET,/api/data,401,fail,apidata_fail,148,486,92,flood
2026-04-20 03:36:35.439738+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,106,565,3,normal
2026-04-20 03:36:35.439747+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,224,624,24,brute_force
2026-04-20 03:36:35.439755+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,339,342,18,brute_force
2026-04-20 03:36:35.439763+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,261,283,2,normal
2026-04-20 03:36:35.439772+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,492,306,3,normal
2026-04-20 03:36:35.439781+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,415,972,1,normal
2026-04-20 03:36:35.439789+00:00,192.168.1.10,admin,POST,/login,200,success,login_success,113,484,3,normal
2026-04-20 03:36:35.439798+00:00,192.168.1.15,guest,GET,/dashboard,401,fail,dashboard_fail,243,792,1,normal
2026-04-20 03:36:35.439810+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,453,634,30,brute_force
2026-04-20 03:36:35.439818+00:00,192.168.1.26,user2,GET,/dashboard,200,success,dashboard_success,250,869,2,normal
2026-04-20 03:36:35.439827+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,305,776,3,normal
2026-04-20 03:36:35.439835+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,471,882,1,normal
2026-04-20 03:36:35.439843+00:00,192.168.1.12,user1,GET,/api/data,401,fail,apidata_fail,170,509,1,normal
2026-04-20 03:36:35.439853+00:00,192.168.1.45,user1,GET,/dashboard,200,success,dashboard_success,276,622,2,normal
2026-04-20 03:36:35.439861+00:00,192.168.1.33,user1,POST,/login,401,fail,login_fail,185,329,15,brute_force
2026-04-20 03:36:35.439872+00:00,192.168.1.49,user1,GET,/api/data,200,success,apidata_success,139,490,3,normal
2026-04-20 03:36:35.439882+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,191,336,28,brute_force
2026-04-20 03:36:35.439889+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,256,425,2,normal
2026-04-20 03:36:35.439900+00:00,192.168.1.43,guest,POST,/login,200,success,login_success,230,527,3,normal
2026-04-20 03:36:35.439909+00:00,192.168.1.23,admin,POST,/login,200,success,login_success,350,238,2,normal
2026-04-20 03:36:35.439918+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,352,436,2,normal
2026-04-20 03:36:35.439928+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,121,765,77,flood
2026-04-20 03:36:35.439937+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,328,397,26,brute_force
2026-04-20 03:36:35.439945+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,287,229,3,normal
2026-04-20 03:36:35.439954+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,256,360,1,normal
2026-04-20 03:36:35.439962+00:00,192.168.1.1,user2,GET,/api/data,401,fail,apidata_fail,376,559,2,normal
2026-04-20 03:36:35.439971+00:00,192.168.1.43,admin,GET,/api/data,200,success,apidata_success,499,447,1,normal
2026-04-20 03:36:35.439979+00:00,192.168.1.48,user1,GET,/dashboard,401,fail,dashboard_fail,459,688,1,normal
2026-04-20 03:36:35.439991+00:00,192.168.1.20,admin,GET,/dashboard,401,fail,dashboard_fail,270,776,1,normal
2026-04-20 03:36:35.439999+00:00,192.168.1.36,admin,GET,/api/data,401,fail,apidata_fail,406,818,64,flood
2026-04-20 03:36:35.440008+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,297,306,2,normal
2026-04-20 03:36:35.440016+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,390,983,3,normal
2026-04-20 03:36:35.440024+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,241,438,23,brute_force
2026-04-20 03:36:35.440034+00:00,192.168.1.4,guest,GET,/api/data,401,fail,apidata_fail,108,436,2,normal
2026-04-20 03:36:35.440042+00:00,192.168.1.31,guest,GET,/api/data,200,success,apidata_success,428,925,1,normal
2026-04-20 03:36:35.440051+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,71,337,83,flood
