timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
<<<<<<< HEAD
2026-04-20 02:53:55.989701+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,245,800,1,normal
2026-04-20 02:53:55.989774+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,415,991,14,brute_force
2026-04-20 02:53:55.989797+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,286,640,2,normal
2026-04-20 02:53:55.989815+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,67,980,19,brute_force
2026-04-20 02:53:55.989833+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,66,993,24,brute_force
2026-04-20 02:53:55.989850+00:00,192.168.1.44,user2,POST,/login,200,success,login_success,240,418,2,normal
2026-04-20 02:53:55.989870+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,109,879,2,normal
2026-04-20 02:53:55.989886+00:00,192.168.1.49,admin,GET,/api/data,401,fail,apidata_fail,345,210,1,normal
2026-04-20 02:53:55.989899+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,319,851,10,brute_force
2026-04-20 02:53:55.989910+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,497,919,3,normal
2026-04-20 02:53:55.989926+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,87,788,28,brute_force
2026-04-20 02:53:55.989943+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,336,202,10,brute_force
2026-04-20 02:53:55.989964+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,112,934,23,brute_force
2026-04-20 02:53:55.989977+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,257,251,24,brute_force
2026-04-20 02:53:55.989990+00:00,192.168.1.21,user1,GET,/dashboard,401,fail,dashboard_fail,442,463,2,normal
2026-04-20 02:53:55.990002+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,330,859,3,normal
2026-04-20 02:53:55.990014+00:00,192.168.1.44,guest,GET,/dashboard,200,success,dashboard_success,445,216,3,normal
2026-04-20 02:53:55.990034+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,405,934,1,normal
2026-04-20 02:53:55.990050+00:00,192.168.1.3,user2,GET,/api/data,200,success,apidata_success,87,315,1,normal
2026-04-20 02:53:55.990063+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,158,616,1,normal
2026-04-20 02:53:55.990077+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,468,850,3,normal
2026-04-20 02:53:55.990089+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,114,245,26,brute_force
2026-04-20 02:53:55.990104+00:00,192.168.1.19,user1,GET,/dashboard,200,success,dashboard_success,190,687,3,normal
2026-04-20 02:53:55.990120+00:00,192.168.1.39,user2,GET,/api/data,401,fail,apidata_fail,189,510,1,normal
2026-04-20 02:53:55.990135+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,217,540,12,brute_force
2026-04-20 02:53:55.990146+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,185,972,3,normal
2026-04-20 02:53:55.990161+00:00,192.168.1.5,user2,POST,/login,200,success,login_success,395,741,2,normal
2026-04-20 02:53:55.990173+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,353,725,2,normal
2026-04-20 02:53:55.990188+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,108,839,2,normal
2026-04-20 02:53:55.990202+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,101,718,1,normal
2026-04-20 02:53:55.990217+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,258,271,25,brute_force
2026-04-20 02:53:55.990230+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,175,400,1,normal
2026-04-20 02:53:55.990250+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,81,288,3,normal
2026-04-20 02:53:55.990267+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,82,486,2,normal
2026-04-20 02:53:55.990279+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,136,287,3,normal
2026-04-20 02:53:55.990293+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,385,552,1,normal
2026-04-20 02:53:55.990310+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,158,645,3,normal
2026-04-20 02:53:55.990322+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,220,933,15,brute_force
2026-04-20 02:53:55.990334+00:00,192.168.1.42,user1,GET,/api/data,401,fail,apidata_fail,59,258,2,normal
2026-04-20 02:53:55.990347+00:00,192.168.1.25,user2,POST,/login,200,success,login_success,298,966,2,normal
2026-04-20 02:53:55.990359+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,266,524,1,normal
2026-04-20 02:53:55.990373+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,465,418,3,normal
2026-04-20 02:53:55.990393+00:00,192.168.1.45,user2,GET,/dashboard,401,fail,dashboard_fail,131,761,99,flood
2026-04-20 02:53:55.990408+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,245,457,1,normal
2026-04-20 02:53:55.990422+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,183,314,1,normal
2026-04-20 02:53:55.990438+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,450,400,1,normal
2026-04-20 02:53:55.990453+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,161,872,18,brute_force
2026-04-20 02:53:55.990467+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,55,812,3,normal
2026-04-20 02:53:55.990485+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,166,749,82,flood
2026-04-20 02:53:55.990500+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,181,526,17,brute_force
2026-04-20 02:53:55.990513+00:00,192.168.1.9,user1,GET,/dashboard,401,fail,dashboard_fail,54,260,3,normal
2026-04-20 02:53:55.990525+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,413,967,3,normal
2026-04-20 02:53:55.990544+00:00,192.168.1.24,admin,GET,/api/data,200,success,apidata_success,76,502,1,normal
2026-04-20 02:53:55.990561+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,110,861,1,normal
2026-04-20 02:53:55.990576+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,184,984,1,normal
2026-04-20 02:53:55.990592+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,181,455,2,normal
2026-04-20 02:53:55.990606+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,280,792,2,normal
2026-04-20 02:53:55.990621+00:00,192.168.1.17,admin,GET,/api/data,401,fail,apidata_fail,354,463,1,normal
2026-04-20 02:53:55.990632+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,121,811,1,normal
2026-04-20 02:53:55.990644+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,165,883,85,flood
2026-04-20 02:53:55.990689+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,271,400,3,normal
2026-04-20 02:53:55.990702+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,396,535,3,normal
2026-04-20 02:53:55.990720+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,465,543,17,brute_force
2026-04-20 02:53:55.990733+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,328,740,3,normal
2026-04-20 02:53:55.990747+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,255,297,1,normal
2026-04-20 02:53:55.990761+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,341,699,1,normal
2026-04-20 02:53:55.990774+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,180,588,2,normal
